title,doi_id,file_bruto_path,tipo,ano
O problema da simultaneidade na lei do impedimento do futebol,10.1590/S1806-11172011000400008,artigos_brutos\1091.html,Artigos Gerais,2011
Estudo do amortecimento do pêndulo simples: uma proposta para aplicação em laboratório de ensino,10.1590/S1806-11172011000400011,artigos_brutos\1092.html,Artigos Gerais,2011
Espalhamento e estados ligados em potenciais localizados,10.1590/S1806-11172011000400012,artigos_brutos\1093.html,Artigos Gerais,2011
O ensino de física nas séries iniciais do ensino fundamental na rede municipal de ensino do Recife segundo os seus docentes,10.1590/S1806-11172011000400013,artigos_brutos\1094.html,Pesquisa em Ensino de Física,2011
Física e pintura: dimensões de uma relação e suas potencialidades no ensino de física,10.1590/S1806-11172011000400014,artigos_brutos\1095.html,Pesquisa em Ensino de Física,2011
Movimento browniano: uma proposta do uso das novas tecnologias no ensino de física,10.1590/S1806-11172011000400015,artigos_brutos\1096.html,Pesquisa em Ensino de Física,2011
Usando um voltímetro para medir tempo,10.1590/S1806-11172011000400017,artigos_brutos\1097.html,Desenvolvimento em Ensino de Física,2011
Física com Arduino para iniciantes,10.1590/S1806-11172011000400018,artigos_brutos\1098.html,Desenvolvimento em Ensino de Física,2011
O modelo do grande elétron: o background clássico do efeito Compton,10.1590/S1806-11172011000400019,artigos_brutos\1099.html,História da Física e Ciências Afins,2011
Astronomia islâmica entre Ptolomeu e Copérnico: tradição Maraghah,10.1590/S1806-11172011000400021,artigos_brutos\1100.html,História da Física e Ciências Afins,2011
Medidas de elétrons livres no vácuo e estatística de Fermi-Dirac,10.1590/S1806-11172011000400022,artigos_brutos\1101.html,Notas e Discussões,2011
Observações sobre as soluções clássicas da equação de Friedmann,10.1590/S1806-11172011000400023,artigos_brutos\1102.html,Notas e Discussões,2011
Estudo comparativo de algumas propriedades dinâmicas de líquidos e grãos na sala de aula,10.1590/S1806-11172010000100001,artigos_brutos\1103.html,Artigos Gerais,2010
Fotografando estrelas com uma câmera digital,10.1590/S1806-11172010000100002,artigos_brutos\1104.html,Artigos Gerais,2010
Escalas e simplificações: exemplos em sistemas físicos e biológicos,10.1590/S1806-11172010000100003,artigos_brutos\1105.html,Artigos Gerais,2010
Quantização de sistemas hamiltonianos via método de diferenças finitas,10.1590/S1806-11172010000100004,artigos_brutos\1106.html,Artigos Gerais,2010
Introdução ao teorema de Nash e às Branas-mundo,10.1590/S1806-11172010000100005,artigos_brutos\1107.html,Artigos Gerais,2010
Ilya Prigogine: uma visão crítica,10.1590/S1806-11172010000100006,artigos_brutos\1108.html,Artigos Gerais,2010
A dinâmica de condução nervosa via modelo de FitzHugh-Nagumo,10.1590/S1806-11172010000100007,artigos_brutos\1109.html,Artigos Gerais,2010
Estudo de filtros RC para baixas e altas freqüências por meio de um circuito para superposição de sinais,10.1590/S1806-11172010000100009,artigos_brutos\1110.html,Artigos Gerais,2010
Campo eletromagnético de uma carga em queda livre num campo gravitacional uniforme,10.1590/S1806-11172010000100010,artigos_brutos\1111.html,Artigos Gerais,2010
Superações conceituais de estudantes do ensino médio em medição a partir de questionamentos de uma situação experimental problemática,10.1590/S1806-11172010000100012,artigos_brutos\1112.html,Pesquisa em Ensino de Física,2010
Simulador de propagação de ondas mecânicas em meios sólidos para o ensino da física,10.1590/S1806-11172010000100013,artigos_brutos\1113.html,Produtos e Materiais Didáticos,2010
Poço quadrado quântico finito e método de fatorização,10.1590/S1806-11172010000100014,artigos_brutos\1114.html,Produtos e Materiais Didáticos,2010
Um estudo de cinemática com câmara digital,10.1590/S1806-11172010000100015,artigos_brutos\1115.html,Produtos e Materiais Didáticos,2010
Estudando campos magnéticos e histerese com um anel de Rowland,10.1590/S1806-11172010000100016,artigos_brutos\1116.html,Produtos e Materiais Didáticos,2010
Um indutímetro para laboratório didático de eletromagnetismo,10.1590/S1806-11172010000100017,artigos_brutos\1117.html,Produtos e Materiais Didáticos,2010
Um espectrofotômetro de baixo custo para laboratórios de ensino: aplicações no ensino da absorção eletrônica e emissão de fluorescência,10.1590/S1806-11172010000100018,artigos_brutos\1118.html,Produtos e Materiais Didáticos,2010
Experimentos mentais e suas potencialidades didáticas,10.1590/S1806-11172010000100019,artigos_brutos\1119.html,Produtos e Materiais Didáticos,2010
Uma breve biografia de Stephen Gray (1666-1736),10.1590/S1806-11172010000100021,artigos_brutos\1120.html,História da Física e Ciências Afins,2010
Magnetosferas planetárias,10.1590/S1806-11172010000200001,artigos_brutos\1121.html,Artigos Gerais,2010
Ressonância não linear de uma bússola em campos magnéticos,10.1590/S1806-11172010000200002,artigos_brutos\1122.html,Artigos Gerais,2010
Estudo do poder de frenamento de partículas alfa na matéria,10.1590/S1806-11172010000200005,artigos_brutos\1123.html,Artigos Gerais,2010
Cálculo da taxa de ionização do átomo de hidrogênio em campo elétrico uniforme via método WKB,10.1590/S1806-11172010000200006,artigos_brutos\1124.html,Artigos Gerais,2010
CDs como lentes difrativas,10.1590/S1806-11172010000200007,artigos_brutos\1125.html,Artigos Gerais,2010
O Método das escalas múltiplas em circuitos LC e RLC,10.1590/S1806-11172010000200008,artigos_brutos\1126.html,Artigos Gerais,2010
Pensamento transdisciplinar: uma abordagem para compreensão do princípio da dualidade da luz,10.1590/S1806-11172010000200011,artigos_brutos\1127.html,Pesquisa em Ensino de Física,2010
O plano inclinado de Galileu: uma medida manual e uma medida com aquisição automática de dados,10.1590/S1806-11172010000200012,artigos_brutos\1128.html,Produtos e Materiais Didáticos,2010
Jornada no Sistema Solar,10.1590/S1806-11172010000200013,artigos_brutos\1129.html,Produtos e Materiais Didáticos,2010
O sistema de navegação aérea de Júlio Cézar Ribeiro de Souza,10.1590/S1806-11172010000200014,artigos_brutos\1130.html,História da Física e Ciências Afins,2010
E assim se fez o quantum. . .,10.1590/S1806-11172010000200015,artigos_brutos\1131.html,História da Física e Ciências Afins,2010
"O princípio de Huyghens, a óptica de Fourier e a propagação de feixes de laser",10.1590/S1806-11172010000300003,artigos_brutos\1132.html,Artigos Gerais,2010
Colisão com o 'efeito estilingue',10.1590/S1806-11172010000300005,artigos_brutos\1133.html,Artigos Gerais,2010
Uma descrição newtoniana do movimento de um pêndulo esférico,10.1590/S1806-11172010000300007,artigos_brutos\1134.html,Artigos Gerais,2010
Constante de Boltzmann,10.1590/S1806-11172010000300008,artigos_brutos\1135.html,Artigos Gerais,2010
Potencial elétrico para distribuições de cargas puntiformes: sobre a convergência de séries infinitas,10.1590/S1806-11172010000300009,artigos_brutos\1136.html,Artigos Gerais,2010
Articulação Centro de Pesquisa: Escola Básica: contribuições para a alfabetização científica e tecnológica,10.1590/S1806-11172010000300010,artigos_brutos\1137.html,Pesquisa em Ensino de Física,2010
Avaliação do impacto de uma exposição científica itinerante em uma região carente do Rio de Janeiro: um estudo de caso,10.1590/S1806-11172010000300011,artigos_brutos\1138.html,Pesquisa em Ensino de Física,2010
Construção de um gaussímetro de baixo custo,10.1590/S1806-11172010000300012,artigos_brutos\1139.html,Pesquisa em Ensino de Física,2010
O azul do céu e o vermelho do pôr-do-sol,10.1590/S1806-11172010000300013,artigos_brutos\1140.html,Produtos e Materiais Didáticos,2010
Contribuição do físico Brasileiro Sergio Porto para as aplicações do laser e sua introdução no Brasil,10.1590/S1806-11172010000300015,artigos_brutos\1141.html,História da Física e Ciências Afins,2010
Deslocamento da força normal à superfície de apoio a um corpo em equilíbrio na presença da força de atrito,10.1590/S1806-11172010000400001,artigos_brutos\1142.html,Artigos Gerais,2010
A força eletromotriz de movimento e os fundamentos da teoria eletromagnética clássica,10.1590/S1806-11172010000400002,artigos_brutos\1143.html,Artigos Gerais,2010
A física da terapia de captura de nêutrons pelo boro,10.1590/S1806-11172010000400003,artigos_brutos\1144.html,Artigos Gerais,2010
Oscilador harmônico amortecido e séries infinitas,10.1590/S1806-11172010000400004,artigos_brutos\1145.html,Artigos Gerais,2010
Simulação de Monte Carlo do modelo de crescimento cinético interagente,10.1590/S1806-11172010000400005,artigos_brutos\1146.html,Artigos Gerais,2010
Solução quântica para o poço duplo quadrado unidimensional assimétrico,10.1590/S1806-11172010000400006,artigos_brutos\1147.html,Artigos Gerais,2010
A equação de Torricelli e o estudo do movimento retilíneo uniformemente variado (MRUV),10.1590/S1806-11172010000400007,artigos_brutos\1148.html,Artigos Gerais,2010
Análise da produção de vídeos por estudantes como uma estratégia alternativa de laboratório de física no Ensino Médio,10.1590/S1806-11172010000400008,artigos_brutos\1149.html,Pesquisa em Ensino de Física,2010
Mapas conceituais como ferramenta de avaliação na sala de aula,10.1590/S1806-11172010000400009,artigos_brutos\1150.html,Pesquisa em Ensino de Física,2010
A história da legislação dos cursos de Licenciatura em Física no Brasil: do colonial presencial ao digital a distância,10.1590/S1806-11172010000400010,artigos_brutos\1151.html,Pesquisa em Ensino de Física,2010
Quantização da carga elementar pela análise de ruído elétrico,10.1590/S1806-11172010000400011,artigos_brutos\1152.html,Produtos e Materiais Didáticos,2010
Medida da vida média do múon,10.1590/S1806-11172010000400012,artigos_brutos\1153.html,Produtos e Materiais Didáticos,2010
Desenvolvimento de uma ferramenta para o ensino de física experimental a distância,10.1590/S1806-11172010000400013,artigos_brutos\1154.html,Produtos e Materiais Didáticos,2010
"Três mitos sobre a ""função"" delta de Dirac",10.1590/S1806-11172010000400014,artigos_brutos\1155.html,Notas e Discussões,2010
Órbitas fechadas e o potencial harmônico de Manev,10.1590/S1806-11172009000100001,artigos_brutos\1156.html,Artigos Gerais,2009
Configurações centrais planares do tipo pipa,10.1590/S1806-11172009000100002,artigos_brutos\1157.html,Artigos Gerais,2009
Mulheres na física: poder e preconceito nos países em desenvolvimento,10.1590/S1806-11172009000100005,artigos_brutos\1158.html,Artigos Gerais,2009
O Modelo Padrão da Física de Partículas,10.1590/S1806-11172009000100006,artigos_brutos\1159.html,Artigos Gerais,2009
Ensino-aprendizagem de física no nível médio: o estado da arte da produção acadêmica no século XXI,10.1590/S1806-11172009000100008,artigos_brutos\1160.html,Pesquisa em Ensino de Física,2009
A utilização da filmadora digital para o estudo do movimento dos corpos,10.1590/S1806-11172009000100009,artigos_brutos\1161.html,Produtos e Materiais Didáticos,2009
A teoria da luz de Newton nos textos de Young,10.1590/S1806-11172009000100010,artigos_brutos\1162.html,História da Física e Ciências Afins,2009
Sobre as experiências relativas à imantação do ferro e do aço pela ação da corrente voltaica: uma tradução comentada do artigo escrito por François Arago,10.1590/S1806-11172009000100012,artigos_brutos\1163.html,História da Física e Ciências Afins,2009
"O conceito de ""campo"" em sala de aula: uma abordagem histórico-conceitual",10.1590/S1806-11172009000100013,artigos_brutos\1164.html,História da Física e Ciências Afins,2009
"Simpósios, periódicos especializados, cursos de formação contínua...: qual o espaço adequado para a transferência dos resultados de pesquisa em ensino de física para o professor em exercício?",10.1590/S1806-11172009000200001,artigos_brutos\1165.html,Cartas ao Editor,2009
Uma revisão sobre aspectos fundamentais da teoria de Piaget: possíveis implicações para o ensino de física,10.1590/S1806-11172009000200002,artigos_brutos\1166.html,Artigos Gerais,2009
Aspectos gerais da teoria da difração sob o ponto de vista de um princípio de incerteza,10.1590/S1806-11172009000200004,artigos_brutos\1167.html,Artigos Gerais,2009
Dois problemas práticos de eletricidade Vitoriana e sua discussão no ensino secundário e universitário,10.1590/S1806-11172009000200005,artigos_brutos\1168.html,Artigos Gerais,2009
Sobre as origens das definições dos produtos escalar e vetorial,10.1590/S1806-11172009000200006,artigos_brutos\1169.html,Artigos Gerais,2009
Ondas superficiais de gravidade,10.1590/S1806-11172009000200007,artigos_brutos\1170.html,Artigos Gerais,2009
Física e música em consonância,10.1590/S1806-11172009000200008,artigos_brutos\1171.html,Artigos Gerais,2009
Estudo experimental do movimento de partículas carregadas em campos elétricos e magnéticos: seletor de velocidades,10.1590/S1806-11172009000200009,artigos_brutos\1172.html,Artigos Gerais,2009
Equilíbrio no espaço: experimentação e modelagem matemática,10.1590/S1806-11172009000200010,artigos_brutos\1173.html,Artigos Gerais,2009
Força de Casimir para potenciais delta de Dirac,10.1590/S1806-11172009000200012,artigos_brutos\1174.html,Artigos Gerais,2009
Fazendo imagens com um simples elemento difrativo ou refrativo: o axicon,10.1590/S1806-11172009000200013,artigos_brutos\1175.html,Produtos e Materiais Didáticos,2009
